polity_id,polity_name,territory_status,matched_admin_ids,matched_admin_units,match_source,match_confidence,confidence_note,approx_area_km2,source_text,note
polity_0028,北燕,matched,CN-HE | CN-LN,河北省 | 辽宁省,modern_admin_units_raw,86,,334941.3,遼寧、河北,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0113,胡夏,matched,CN-NM | CN-SN,内蒙古自治区 | 陕西省,modern_admin_units_raw,72,,1334829.9,陕西、部分内蒙古,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0017,刘宋,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0147,邓至,matched,CN-SC,四川省,modern_admin_units_raw,86,,483983.2,仇池以西，宕昌以南，約為四川北部。,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0062,宕昌,matched,CN-GS,甘肃省,modern_admin_units_raw,86,,422125.2,甘肅南部,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0038,南齐,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0164,高车,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0083,梁朝,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0008,东魏,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0139,西魏,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0031,北齐,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0092,汉,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0133,西梁,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0025,北周,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0157,陈朝,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0158,隋朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-NM | CN-LN | CN-SN | CN-GS | CN-QH | CN-NX | CN-HA | CN-SD | CN-JS | CN-SH | CN-ZJ | CN-AH | CN-HB | CN-HN | CN-JX | CN-FJ | CN-GD | CN-GX | CN-SC | CN-CQ | CN-GZ | CN-YN,北京市 | 天津市 | 河北省 | 山西省 | 内蒙古自治区 | 辽宁省 | 陕西省 | 甘肃省 | 青海省 | 宁夏回族自治区 | 河南省 | 山东省 | 江苏省 | 上海市 | 浙江省 | 安徽省 | 湖北省 | 湖南省 | 江西省 | 福建省 | 广东省 | 广西壮族自治区 | 四川省 | 重庆市 | 贵州省 | 云南省,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,5938300.6,隋朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0059,唐朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-NM | CN-LN | CN-SN | CN-GS | CN-QH | CN-NX | CN-XJ | CN-HA | CN-SD | CN-JS | CN-SH | CN-ZJ | CN-AH | CN-HB | CN-HN | CN-JX | CN-FJ | CN-GD | CN-GX | CN-SC | CN-CQ | CN-GZ | CN-YN,北京市 | 天津市 | 河北省 | 山西省 | 内蒙古自治区 | 辽宁省 | 陕西省 | 甘肃省 | 青海省 | 宁夏回族自治区 | 新疆维吾尔自治区 | 河南省 | 山东省 | 江苏省 | 上海市 | 浙江省 | 安徽省 | 湖北省 | 湖南省 | 江西省 | 福建省 | 广东省 | 广西壮族自治区 | 四川省 | 重庆市 | 贵州省 | 云南省,manual_v1_dynasty_override,52,王朝级现代省级行政区近似拼合，非历史精确边界,7561037.5,唐朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0085,武周,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0039,卢龙军,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0065,岐,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0077,杨吴,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0160,静海军,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0022,前蜀,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0048,后梁,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0057,吴越,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0163,马楚,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0155,闽,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0080,桀燕,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0146,辽朝,matched_low_confidence,CN-NM | CN-LN | CN-JL | CN-HL | CN-BJ | CN-TJ | CN-HE | CN-SX,内蒙古自治区 | 辽宁省 | 吉林省 | 黑龙江省 | 北京市 | 天津市 | 河北省 | 山西省,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,2287587.5,辽朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0036,南汉,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0046,后唐,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0121,荆南,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0052,后蜀,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0047,后晋,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0033,南唐,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0009,中天八国王,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0108,福州/威武军,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0049,后汉,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0097,清源军/平海军,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0027,北汉,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0045,后周,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0086,武平军,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0026,北宋,matched_low_confidence,CN-HE | CN-SX | CN-SN | CN-GS | CN-HA | CN-SD | CN-JS | CN-AH | CN-HB | CN-HN | CN-JX | CN-FJ | CN-GD | CN-GX | CN-SC | CN-CQ,河北省 | 山西省 | 陕西省 | 甘肃省 | 河南省 | 山东省 | 江苏省 | 安徽省 | 湖北省 | 湖南省 | 江西省 | 福建省 | 广东省 | 广西壮族自治区 | 四川省 | 重庆市,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,3197856.9,北宋疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0131,西夏,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0154,金朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-NM | CN-LN | CN-JL | CN-HL | CN-HA | CN-SD | CN-SN,北京市 | 天津市 | 河北省 | 山西省 | 内蒙古自治区 | 辽宁省 | 吉林省 | 黑龙江省 | 河南省 | 山东省 | 陕西省,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,2807984.9,金朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0138,西辽,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0034,南宋,matched_low_confidence,CN-JS | CN-SH | CN-ZJ | CN-AH | CN-JX | CN-FJ | CN-HB | CN-HN | CN-GD | CN-GX | CN-SC | CN-CQ | CN-GZ | CN-YN,江苏省 | 上海市 | 浙江省 | 安徽省 | 江西省 | 福建省 | 湖北省 | 湖南省 | 广东省 | 广西壮族自治区 | 四川省 | 重庆市 | 贵州省 | 云南省,manual_v1_dynasty_override,56,王朝级现代省级行政区近似拼合，非历史精确边界,2588879.8,南宋疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0013,元朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-NM | CN-LN | CN-JL | CN-HL | CN-SH | CN-JS | CN-ZJ | CN-AH | CN-FJ | CN-JX | CN-SD | CN-HA | CN-HB | CN-HN | CN-GD | CN-GX | CN-HI | CN-CQ | CN-SC | CN-GZ | CN-YN | CN-XZ | CN-SN | CN-GS | CN-QH | CN-NX | CN-XJ,北京市 | 天津市 | 河北省 | 山西省 | 内蒙古自治区 | 辽宁省 | 吉林省 | 黑龙江省 | 上海市 | 江苏省 | 浙江省 | 安徽省 | 福建省 | 江西省 | 山东省 | 河南省 | 湖北省 | 湖南省 | 广东省 | 广西壮族自治区 | 海南省 | 重庆市 | 四川省 | 贵州省 | 云南省 | 西藏自治区 | 陕西省 | 甘肃省 | 青海省 | 宁夏回族自治区 | 新疆维吾尔自治区,manual_v1_dynasty_override,48,王朝级现代省级行政区近似拼合，非历史精确边界,9449916.2,元朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0023,北元,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0072,明朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-LN | CN-SH | CN-JS | CN-ZJ | CN-AH | CN-FJ | CN-JX | CN-SD | CN-HA | CN-HB | CN-HN | CN-GD | CN-GX | CN-HI | CN-CQ | CN-SC | CN-GZ | CN-YN | CN-SN | CN-GS | CN-QH | CN-NX,北京市 | 天津市 | 河北省 | 山西省 | 辽宁省 | 上海市 | 江苏省 | 浙江省 | 安徽省 | 福建省 | 江西省 | 山东省 | 河南省 | 湖北省 | 湖南省 | 广东省 | 广西壮族自治区 | 海南省 | 重庆市 | 四川省 | 贵州省 | 云南省 | 陕西省 | 甘肃省 | 青海省 | 宁夏回族自治区,manual_v1_dynasty_override,50,王朝级现代省级行政区近似拼合，非历史精确边界,4841873.8,明朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0054,后金,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0096,清朝,matched_low_confidence,CN-BJ | CN-TJ | CN-HE | CN-SX | CN-NM | CN-LN | CN-JL | CN-HL | CN-SH | CN-JS | CN-ZJ | CN-AH | CN-FJ | CN-JX | CN-SD | CN-HA | CN-HB | CN-HN | CN-GD | CN-GX | CN-HI | CN-CQ | CN-SC | CN-GZ | CN-YN | CN-XZ | CN-SN | CN-GS | CN-QH | CN-NX | CN-XJ | CN-TW,北京市 | 天津市 | 河北省 | 山西省 | 内蒙古自治区 | 辽宁省 | 吉林省 | 黑龙江省 | 上海市 | 江苏省 | 浙江省 | 安徽省 | 福建省 | 江西省 | 山东省 | 河南省 | 湖北省 | 湖南省 | 广东省 | 广西壮族自治区 | 海南省 | 重庆市 | 四川省 | 贵州省 | 云南省 | 西藏自治区 | 陕西省 | 甘肃省 | 青海省 | 宁夏回族自治区 | 新疆维吾尔自治区 | 台湾省,manual_v1_dynasty_override,48,王朝级现代省级行政区近似拼合，非历史精确边界,9486300.7,清朝疆域按 v1 展示口径映射到现代省级行政边界拼合。,现代省级行政边界拼合，非历史精确边界；match_source=manual_v1_dynasty_override
polity_0035,南明,missing,,,modern_admin_units_raw,0,,,,无法从 modern_admin_units_raw 匹配现代行政区
polity_0010,中山国,matched,CN-HE | CN-SD,河北省 | 山东省,modern_admin_units_raw,72,,337044.5,河北省中部太行山东麓一带,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0125,薛国,matched,CN-SD,山东省,modern_admin_units_raw,86,,151119.9,山东省枣莊市薛城 | 山東省定陶縣,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
